open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-09-07 23:00:00+00:00,0,0.07593061,0.23088858,-0.10253288,-0.00058492704
2025-09-07 23:30:00+00:00,0,0.07168934,0.23237143,-0.11663119,-0.00072601537
2025-09-08 00:00:00+00:00,0,-0.06519708,0.2812507,-0.19226821,-0.00037849398
2025-09-08 00:30:00+00:00,0,-0.1315123,0.4284608,-0.2469343,-0.00036298315
2025-09-08 01:00:00+00:00,0,-0.108857244,0.658345,-0.26946804,-0.0003859803
2025-09-08 01:30:00+00:00,0,-0.087406695,0.71176183,-0.28633595,-0.00042721262
2025-09-08 02:00:00+00:00,0,-0.09464918,0.7544943,-0.2865194,-0.00043839595
2025-09-08 02:30:00+00:00,0,-0.07319999,0.67539275,-0.29519248,-0.0004312644
2025-09-08 03:00:00+00:00,0,-0.09108719,0.6133612,-0.284014,-0.00039394034
2025-09-08 03:30:00+00:00,0,-0.10460995,0.76254773,-0.28610355,-0.0004712398
2025-09-08 04:00:00+00:00,0,-0.099896446,0.65241826,-0.2828525,-0.00038989456
2025-09-08 04:30:00+00:00,0,-0.092397325,0.5618321,-0.28847176,-0.0006228827
2025-09-08 05:00:00+00:00,0,-0.1112969,0.365404,-0.26690304,-0.0006188882
2025-09-08 05:30:00+00:00,0,-0.109278835,0.31555948,-0.24450393,-0.0004683863
2025-09-08 06:00:00+00:00,0,-0.073254436,0.31192455,-0.23832244,-0.00046630483
2025-09-08 06:30:00+00:00,0,-0.03007473,0.27836207,-0.17175896,-0.00045771038
2025-09-08 07:00:00+00:00,0,-0.09109335,0.31103453,-0.22986622,-0.0003206662
2025-09-08 07:30:00+00:00,0,-0.12324144,0.34163898,-0.24990681,-0.0003053377
2025-09-08 08:00:00+00:00,0,-0.11623934,0.54922116,-0.27095348,-0.00036750647
2025-09-08 08:30:00+00:00,0,-0.11966369,0.42049983,-0.25324413,-0.00036538448
2025-09-08 09:00:00+00:00,0,-0.1295954,0.58469915,-0.26044965,-0.00036272444
2025-09-08 09:30:00+00:00,0,-0.19765192,0.6361242,-0.22386886,-0.00035427933
2025-09-08 10:00:00+00:00,0,-0.18412042,0.6126902,-0.22789267,-0.0003524183
2025-09-08 10:30:00+00:00,0,-0.19959128,0.5010902,-0.21481441,-0.00034727054
2025-09-08 11:00:00+00:00,0,-0.2079553,0.4849213,-0.20911737,-0.00034367913
2025-09-08 11:30:00+00:00,0,-0.21230105,0.50083697,-0.20793696,-0.00034318742
2025-09-08 12:00:00+00:00,0,-0.19698857,0.38827008,-0.21037957,-0.00034064
2025-09-08 12:30:00+00:00,0,-0.18430483,0.3285743,-0.2055907,-0.00034064
2025-09-08 13:00:00+00:00,0,-0.15475078,0.28857276,-0.20879638,-0.00034998127
2025-09-08 13:30:00+00:00,0,-0.15968116,0.39245248,-0.2282189,-0.0003544738
2025-09-08 14:00:00+00:00,0,-0.15058571,0.52296674,-0.24127294,-0.0003543249
2025-09-08 14:30:00+00:00,0,-0.14938124,0.30646542,-0.21615314,-0.00035276663
2025-09-08 15:00:00+00:00,0,-0.17703928,0.5465913,-0.22554739,-0.0003544906
2025-09-08 15:30:00+00:00,0,-0.21372548,0.7089417,-0.21667452,-0.0003498352
2025-09-08 16:00:00+00:00,0,-0.2106223,0.6531544,-0.21552211,-0.00034877038
2025-09-08 16:30:00+00:00,0,-0.21642399,0.59552,-0.21092239,-0.00034349438
2025-09-08 17:00:00+00:00,0,-0.19957015,0.52656734,-0.216968,-0.0003427494
2025-09-08 17:30:00+00:00,0,-0.2232992,0.5760155,-0.2074931,-0.00034069
2025-09-08 18:00:00+00:00,0,-0.21008572,0.55262345,-0.21273428,-0.00034064
2025-09-08 18:30:00+00:00,0,-0.18119933,0.4023078,-0.2218272,-0.00034064
2025-09-08 19:00:00+00:00,0,-0.21789142,0.34787983,-0.2039318,-0.00034064
2025-09-08 19:30:00+00:00,0,-0.22026533,0.3595097,-0.20257428,-0.00034064
2025-09-08 20:00:00+00:00,0,-0.20107095,0.2647654,-0.14711952,-0.00034064
2025-09-08 20:30:00+00:00,0,-0.18666823,0.26352996,-0.1229648,-0.00034064
2025-09-08 21:00:00+00:00,0,-0.10623313,0.25834143,-0.11509758,-0.0003373685
2025-09-08 21:30:00+00:00,0,-0.089238666,0.2622591,-0.144979,-0.00034542568
2025-09-08 22:00:00+00:00,0,-0.103763096,0.2634558,-0.15226418,-0.00034064
2025-09-08 22:30:00+00:00,0,-0.04220341,0.25533926,-0.08049253,-0.00034073013
2025-09-08 23:00:00+00:00,0,-0.036719173,0.23568967,-0.027732968,-0.00032964244
2025-09-08 23:30:00+00:00,0,-0.010528043,0.21603262,0.0128328055,-0.00031308597
2025-09-09 00:00:00+00:00,0,-0.32813585,0.30818895,-0.09343101,-0.0002577556
2025-09-09 00:30:00+00:00,0,-0.25140673,0.67247105,-0.20636651,-0.00018902376
2025-09-09 01:00:00+00:00,0,-0.33275437,0.6646068,-0.16892159,-1.3174431e-06
2025-09-09 01:30:00+00:00,0,-0.27596557,0.810488,-0.2007466,-9.778305e-07
2025-09-09 02:00:00+00:00,0,-0.270755,0.81040466,-0.20244855,6.74036e-06
2025-09-09 02:30:00+00:00,0,-0.2717424,0.71304536,-0.1968373,8.852588e-05
2025-09-09 03:00:00+00:00,0,-0.12021084,0.8301635,-0.2746994,-0.00013779978
2025-09-09 03:30:00+00:00,0,-0.0705431,0.8498602,-0.306008,-0.00026980258
2025-09-09 04:00:00+00:00,0,-0.06073343,0.74081236,-0.30718824,-0.00035480107
2025-09-09 04:30:00+00:00,0,-0.07465478,0.540974,-0.29402703,-0.00035264896
2025-09-09 05:00:00+00:00,0,-0.061188914,0.62846434,-0.306837,-0.00034565033
2025-09-09 05:30:00+00:00,0,-0.057593994,0.6744515,-0.3111271,-0.0003496688
2025-09-09 06:00:00+00:00,0,-0.11902871,0.3624575,-0.25803477,-0.00035498475
2025-09-09 06:30:00+00:00,0,-0.12802108,0.37454504,-0.25372338,-0.00034843734
2025-09-09 07:00:00+00:00,0,-0.13663869,0.56869185,-0.25865895,-0.0003492962
2025-09-09 07:30:00+00:00,0,-0.17834166,0.85561717,-0.2504174,-0.00034688026
2025-09-09 08:00:00+00:00,0,-0.16063729,0.8591566,-0.26119938,-0.00034627752
2025-09-09 08:30:00+00:00,0,-0.12997824,0.64322126,-0.26746157,-0.00034307622
2025-09-09 09:00:00+00:00,0,-0.11178826,0.48296586,-0.2702179,-0.00034064
2025-09-09 09:30:00+00:00,0,-0.12561384,0.3476799,-0.25381073,-0.00034064
2025-09-09 10:00:00+00:00,0,-0.12732798,0.37588257,-0.25726992,-0.00034064
2025-09-09 10:30:00+00:00,0,-0.12765364,0.32388252,-0.24222955,-0.00034064
2025-09-09 11:00:00+00:00,0,-0.12899746,0.30438954,-0.23553158,-0.00034064
2025-09-09 11:30:00+00:00,0,-0.13828276,0.34056306,-0.25133717,-0.00034064
2025-09-09 12:00:00+00:00,0,-0.11952425,0.34915602,-0.2576289,-0.00034064
2025-09-09 12:30:00+00:00,0,-0.122704364,0.33425063,-0.25188136,-0.00034064
2025-09-09 13:00:00+00:00,0,-0.12122211,0.33078986,-0.24720344,-0.00034064
2025-09-09 13:30:00+00:00,0,-0.1254761,0.31975088,-0.23747647,-0.00034064
2025-09-09 14:00:00+00:00,0,-0.14287177,0.4623006,-0.24992935,-0.00034064
2025-09-09 14:30:00+00:00,0,-0.18830562,0.57929695,-0.2320733,-0.0003334283
2025-09-09 15:00:00+00:00,0,-0.23083565,0.83158886,-0.21911988,-0.00017259223
2025-09-09 15:30:00+00:00,0,-0.22394982,0.7789563,-0.22040656,-0.00017505612
2025-09-09 16:00:00+00:00,0,-0.19966704,0.9515524,-0.24231687,-4.1861873e-05
2025-09-09 16:30:00+00:00,0,-0.2586485,0.839782,-0.21177751,0.00030822415
2025-09-09 17:00:00+00:00,0,-0.31014925,0.6410471,-0.18177944,0.00047053143
2025-09-09 17:30:00+00:00,0,-0.25618494,0.4338274,-0.18686275,0.0004699458
2025-09-09 18:00:00+00:00,0,-0.056455202,0.6189941,-0.30071542,-0.000111687536
2025-09-09 18:30:00+00:00,0,-0.19611582,0.41707447,-0.22863492,0.00022591048
2025-09-09 19:00:00+00:00,0,-0.022029877,0.5639546,-0.3156103,-0.0002139264
2025-09-09 19:30:00+00:00,0,-0.045362793,0.44875395,-0.30063027,-0.00026770605
2025-09-09 20:00:00+00:00,0,-0.2794823,0.27851608,-0.044759095,0.00065825076
2025-09-09 20:30:00+00:00,0,0.0106998235,0.68291473,-0.34272748,-0.0004050947
2025-09-09 21:00:00+00:00,0,-0.01576434,0.65778923,-0.32633293,-0.000365608
2025-09-09 21:30:00+00:00,0,-0.028129935,0.5349554,-0.31372726,-0.0003552538
2025-09-09 22:00:00+00:00,0,0.0037491918,0.5636537,-0.3382956,-0.00048183755
2025-09-09 22:30:00+00:00,0,0.0117132515,0.5485537,-0.34352452,-0.0005218906
2025-09-09 23:00:00+00:00,0,-0.06160845,0.37488815,-0.28869626,-0.00042366065
2025-09-09 23:30:00+00:00,0,-0.053741254,0.37874383,-0.29340303,-0.00039574548
2025-09-10 00:00:00+00:00,0,-0.30445263,0.2788384,0.052403122,0.00051603885
2025-09-10 00:30:00+00:00,0,-0.34652445,0.2610832,0.20934546,-5.6481746e-05
2025-09-10 01:00:00+00:00,0,-0.43860263,0.2905125,0.18420833,0.00075767876
2025-09-10 01:30:00+00:00,0,-0.42482662,0.29533422,0.17672133,-1.0772259e-05
2025-09-10 02:00:00+00:00,0,-0.11668141,0.57213783,-0.2637651,-7.1634364e-05
2025-09-10 02:30:00+00:00,0,-0.10544738,0.5021718,-0.26837808,-0.00011730667
2025-09-10 03:00:00+00:00,0,-0.107870415,0.380663,-0.25956953,-0.00033276057
2025-09-10 03:30:00+00:00,0,-0.11470339,0.31556976,-0.24636458,-0.0003054284
2025-09-10 04:00:00+00:00,0,-0.097831085,0.3002362,-0.21357489,-0.0002850714
2025-09-10 04:30:00+00:00,0,-0.06889404,0.26300746,-0.05618617,-0.00027208676
2025-09-10 05:00:00+00:00,0,-0.10271872,0.284269,-0.142875,-0.0002855869
2025-09-10 05:30:00+00:00,0,-0.10704642,0.27501047,-0.11139261,-0.00028425333
2025-09-10 06:00:00+00:00,0,-0.12790778,0.30758867,-0.2234695,-0.00029595394
2025-09-10 06:30:00+00:00,0,-0.13744567,0.30434194,-0.21127784,-0.00028596236
2025-09-10 07:00:00+00:00,0,-0.14977151,0.28877002,-0.19595729,-0.00029893313
2025-09-10 07:30:00+00:00,0,-0.16035219,0.32278505,-0.21575005,-0.000323101
2025-09-10 08:00:00+00:00,0,-0.16118005,0.44540784,-0.23752335,-0.0003235763
2025-09-10 08:30:00+00:00,0,-0.17017262,0.75824857,-0.2503661,-0.0003039186
2025-09-10 09:00:00+00:00,0,-0.17777622,0.6865614,-0.24114922,-0.0003201104
2025-09-10 09:30:00+00:00,0,-0.19631428,0.7357501,-0.23603207,-0.00031395792
2025-09-10 10:00:00+00:00,0,-0.17193705,0.43540606,-0.23068935,-0.000328481
2025-09-10 10:30:00+00:00,0,-0.17621455,0.34092093,-0.21377163,-0.00029096522
2025-09-10 11:00:00+00:00,0,-0.16225965,0.2865019,-0.1817588,-0.0002915213
2025-09-10 11:30:00+00:00,0,-0.1583453,0.28260058,-0.16656365,-0.00028309325
2025-09-10 12:00:00+00:00,0,-0.15829591,0.28098494,-0.18794034,-0.00032360767
2025-09-10 12:30:00+00:00,0,-0.15911397,0.27756903,-0.19981256,-0.00035339638
2025-09-10 13:00:00+00:00,0,-0.16684149,0.48736593,-0.23103124,-0.00035338383
2025-09-10 13:30:00+00:00,0,-0.17825517,0.60085106,-0.22974667,-0.00035532334
2025-09-10 14:00:00+00:00,0,-0.17480813,0.7617934,-0.24082075,-0.0003537912
2025-09-10 14:30:00+00:00,0,-0.1926553,0.7400938,-0.22890711,-0.0003516269
2025-09-10 15:00:00+00:00,0,-0.20311713,0.70778465,-0.22121458,-0.00034747022
2025-09-10 15:30:00+00:00,0,-0.20011024,0.61038315,-0.21861142,-0.00034344898
2025-09-10 16:00:00+00:00,0,-0.19938508,0.5392469,-0.21662748,-0.00034064
2025-09-10 16:30:00+00:00,0,-0.18637763,0.41472623,-0.21786553,-0.00034064
2025-09-10 17:00:00+00:00,0,-0.20457125,0.4667052,-0.21211869,-0.00034064
2025-09-10 17:30:00+00:00,0,-0.18670076,0.45435756,-0.22045238,-0.00034064
2025-09-10 18:00:00+00:00,0,-0.21005863,0.53214157,-0.2127156,-0.00034064
2025-09-10 18:30:00+00:00,0,-0.19753288,0.53320754,-0.21932727,-0.00034064
2025-09-10 19:00:00+00:00,0,-0.28205588,0.5419327,-0.18732998,-0.000325008
2025-09-10 19:30:00+00:00,0,-0.2882513,0.47990894,-0.18405296,-0.00033410077
2025-09-10 20:00:00+00:00,0,-0.2565371,0.42034405,-0.19529133,-0.00034064
2025-09-10 20:30:00+00:00,0,-0.34436774,0.37739265,-0.16245773,-0.0003136869
2025-09-10 21:00:00+00:00,0,-0.3396396,0.34784186,-0.16191901,-0.00031621213
2025-09-10 21:30:00+00:00,0,-0.2697319,0.30607057,-0.17965668,-0.00033842708
2025-09-10 22:00:00+00:00,0,-0.22781262,0.28228593,-0.18898849,-0.00034064
2025-09-10 22:30:00+00:00,0,-0.26371312,0.28592676,-0.17966664,-0.00032689254
2025-09-10 23:00:00+00:00,0,-0.2657231,0.272771,-0.17579132,-0.00031484905
2025-09-10 23:30:00+00:00,0,-0.10875047,0.25629437,-0.15446794,-0.00033015877
2025-09-11 00:00:00+00:00,0,-0.1714506,0.25783855,-0.15875138,-0.00032333512
2025-09-11 00:30:00+00:00,0,-0.07387571,0.24901697,-0.13549903,-0.00032511223
2025-09-11 01:00:00+00:00,0,-0.038676567,0.2560407,-0.14031398,-0.00036376802
2025-09-11 01:30:00+00:00,0,-0.030912802,0.24365823,-0.12445349,-0.00035415599
2025-09-11 02:00:00+00:00,0,-0.03369972,0.2272353,-0.08190767,-0.00030735752
2025-09-11 02:30:00+00:00,0,-0.07296008,0.24786183,-0.12532121,-0.0003029342
2025-09-11 03:00:00+00:00,0,-0.023866683,0.25427327,-0.13446474,-0.00035248933
2025-09-11 03:30:00+00:00,0,0.041056663,0.22685379,-0.106596716,-0.0004265872
2025-09-11 04:00:00+00:00,0,-0.022773504,0.25408497,-0.13393655,-0.00033861195
2025-09-11 04:30:00+00:00,0,-0.029018193,0.2449964,-0.12379648,-0.0003252307
2025-09-11 05:00:00+00:00,0,-0.0077283382,0.24041624,-0.11957446,-0.0003403093
2025-09-11 05:30:00+00:00,0,0.003460288,0.24401015,-0.12245919,-0.00043727373
2025-09-11 06:00:00+00:00,0,0.08277576,0.20946714,-0.08863879,-0.00050231104
2025-09-11 06:30:00+00:00,0,0.13893265,0.17925224,-0.029367238,-0.00047735457
2025-09-11 07:00:00+00:00,0,0.13591838,0.18700305,-0.032703564,-0.00049329025
2025-09-11 07:30:00+00:00,0,0.07926904,0.21235418,-0.053113654,-0.000519609
2025-09-11 08:00:00+00:00,0,0.13868704,0.18359603,-0.033236608,-0.0005707097
2025-09-11 08:30:00+00:00,-1,0.18547904,0.16231364,0.014997527,-0.0007184985
2025-09-11 09:00:00+00:00,0,0.121347845,0.19392185,-0.027567,-0.0006013454
2025-09-11 09:30:00+00:00,0,-0.032185316,0.25929168,-0.121692896,-0.00035919758
2025-09-11 10:00:00+00:00,0,0.001647383,0.25196552,-0.11731581,-0.00042608025
2025-09-11 10:30:00+00:00,0,0.057381526,0.2293928,-0.08895703,-0.00047378236
2025-09-11 11:00:00+00:00,0,0.053527817,0.22950543,-0.066009045,-0.00045694056
2025-09-11 11:30:00+00:00,-1,0.18726632,0.14626011,0.08071172,-0.00069212145
2025-09-11 12:00:00+00:00,0,0.10679081,0.19271478,-0.034374118,-0.00048943737
2025-09-11 12:30:00+00:00,0,-0.13903065,0.29994258,-0.21646294,-0.0003516981
2025-09-11 13:00:00+00:00,0,-0.19443193,0.82651436,-0.23556817,-0.0003239203
2025-09-11 13:30:00+00:00,0,-0.1064385,0.71599084,-0.28092456,-0.00035993668
2025-09-11 14:00:00+00:00,0,-0.15337226,0.9981227,-0.27205852,-0.00037721495
2025-09-11 14:30:00+00:00,0,-0.1301955,0.9333433,-0.28107986,-0.00036340803
2025-09-11 15:00:00+00:00,0,-0.13903159,0.8073484,-0.27198607,-0.0003474382
2025-09-11 15:30:00+00:00,0,-0.17289017,0.67191553,-0.25496882,-0.00031096203
2025-09-11 16:00:00+00:00,0,-0.11012258,0.5693141,-0.2751058,-0.00034064
2025-09-11 16:30:00+00:00,0,-0.10112139,0.50098336,-0.27472115,-0.00034064
2025-09-11 17:00:00+00:00,0,-0.11265908,0.42061898,-0.26528627,-0.00034064
2025-09-11 17:30:00+00:00,0,-0.1034835,0.3797207,-0.2670144,-0.00034064
2025-09-11 18:00:00+00:00,0,-0.21599603,0.36560118,-0.22394948,-0.00034064
2025-09-11 18:30:00+00:00,0,-0.15975468,0.38080278,-0.24238507,-0.00034064
2025-09-11 19:00:00+00:00,0,-0.13461092,0.3815502,-0.2505424,-0.00034064
2025-09-11 19:30:00+00:00,0,-0.12379074,0.31168085,-0.24811703,-0.00034064
2025-09-11 20:00:00+00:00,0,-0.1789085,0.30440912,-0.22713548,-0.00034064
2025-09-11 20:30:00+00:00,0,-0.13453835,0.29801762,-0.23305018,-0.00034064
2025-09-11 21:00:00+00:00,0,-0.111548096,0.29013607,-0.21638149,-0.00034064
2025-09-11 21:30:00+00:00,0,-0.069217026,0.27730682,-0.18537763,-0.00034064
2025-09-11 22:00:00+00:00,0,-0.072313875,0.29062417,-0.21122952,-0.0003507158
2025-09-11 22:30:00+00:00,0,-0.11179218,0.3352104,-0.25945964,-0.00034421467
2025-09-11 23:00:00+00:00,0,-0.114795044,0.3436842,-0.2586302,-0.0003439887
2025-09-11 23:30:00+00:00,0,-0.12613149,0.3299143,-0.2480199,-0.0003445518
2025-09-12 00:00:00+00:00,0,-0.13417977,0.28482738,-0.20977579,-0.00035153684
2025-09-12 00:30:00+00:00,0,-0.1456995,0.31668425,-0.2274079,-0.0003501245
2025-09-12 01:00:00+00:00,0,-0.17572652,0.4801731,-0.23069805,-0.0003486846
2025-09-12 01:30:00+00:00,0,-0.21140528,0.57163966,-0.22234304,-0.00034064
2025-09-12 02:00:00+00:00,0,-0.19309412,0.53170335,-0.22591491,-0.00034180802
2025-09-12 02:30:00+00:00,0,-0.21262336,0.46660292,-0.21423647,-0.00034064
2025-09-12 03:00:00+00:00,0,-0.25199863,0.39609557,-0.20025955,-0.00034064
2025-09-12 03:30:00+00:00,0,-0.2624175,0.4084685,-0.19508539,-0.00034064
2025-09-12 04:00:00+00:00,0,-0.19569328,0.37015545,-0.21828511,-0.00034064
2025-09-12 04:30:00+00:00,0,-0.17337558,0.32758993,-0.21804462,-0.00034064
2025-09-12 05:00:00+00:00,0,-0.15741111,0.28735265,-0.21374582,-0.00034064
2025-09-12 05:30:00+00:00,0,-0.14815797,0.28461495,-0.21153788,-0.00034195685
2025-09-12 06:00:00+00:00,0,-0.1641309,0.28058127,-0.18778288,-0.00034064
2025-09-12 06:30:00+00:00,0,-0.18506193,0.2843412,-0.18285128,-0.00034064
2025-09-12 07:00:00+00:00,0,-0.15334898,0.25858256,-0.07392138,-0.00030852467
2025-09-12 07:30:00+00:00,0,-0.3035981,0.26729316,-0.07739452,-0.00024228933
2025-09-12 08:00:00+00:00,0,-0.18323705,0.29667076,-0.20834039,-0.00034064
2025-09-12 08:30:00+00:00,0,-0.28206417,0.28450203,-0.11602019,-0.00015183867
2025-09-12 09:00:00+00:00,0,-0.30972952,0.28916633,-0.08795995,-5.5945333e-05
2025-09-12 09:30:00+00:00,0,-0.25373343,0.2743682,-0.12519985,-0.00025260882
2025-09-12 10:00:00+00:00,0,-0.26276225,0.272914,-0.11105925,-0.00018610596
2025-09-12 10:30:00+00:00,0,-0.26430792,0.26979557,-0.07932712,-0.00020024704
2025-09-12 11:00:00+00:00,0,-0.083728336,0.254909,-0.049751654,-0.00032849336
2025-09-12 11:30:00+00:00,0,-0.15955214,0.228827,0.057218403,-8.232481e-05
2025-09-12 12:00:00+00:00,0,-0.084227934,0.26416942,-0.090258986,-0.00034064
2025-09-12 12:30:00+00:00,0,-0.13559483,0.26515374,-0.099837065,-0.00033871128
2025-09-12 13:00:00+00:00,0,-0.21083103,0.25844398,-0.055762976,-0.00031873147
2025-09-12 13:30:00+00:00,0,-0.10069136,0.27239552,-0.140454,-0.00034064
2025-09-12 14:00:00+00:00,0,-0.12724034,0.27323452,-0.17705484,-0.00034064
2025-09-12 14:30:00+00:00,0,-0.14102167,0.27541798,-0.18492511,-0.00034064
2025-09-12 15:00:00+00:00,0,-0.22606264,0.29619423,-0.17878442,-0.00029752657
2025-09-12 15:30:00+00:00,0,-0.24502164,0.28390974,-0.1760729,-0.0002396332
2025-09-12 16:00:00+00:00,0,-0.14603437,0.2865425,-0.21488102,-0.00034064
2025-09-12 16:30:00+00:00,0,-0.119351976,0.2729778,-0.18490177,-0.00034064
2025-09-12 17:00:00+00:00,0,-0.07945502,0.26428235,-0.15855885,-0.0003593323
2025-09-12 17:30:00+00:00,0,-0.13707319,0.30731788,-0.23478954,-0.00034064
2025-09-12 18:00:00+00:00,0,-0.13691573,0.29136258,-0.22265057,-0.00034064
2025-09-12 18:30:00+00:00,0,-0.12612985,0.29138622,-0.22102363,-0.00034064
2025-09-12 19:00:00+00:00,0,-0.14191175,0.3791688,-0.24839023,-0.00034064
2025-09-12 19:30:00+00:00,0,-0.09615224,0.27697718,-0.18892494,-0.00034064
2025-09-12 20:00:00+00:00,0,-0.18999867,0.3950112,-0.23119003,-0.00034064
2025-09-12 20:30:00+00:00,0,-0.23350425,0.5916457,-0.22153133,-0.0002777707
2025-09-12 21:00:00+00:00,0,-0.26464808,0.5635334,-0.20919053,-0.00023129623
2025-09-12 21:30:00+00:00,0,-0.340769,0.3915237,-0.17856324,-0.00017695737
2025-09-12 22:00:00+00:00,0,-0.228447,0.47081286,-0.22554827,-0.0002778204
2025-09-12 22:30:00+00:00,0,-0.28586268,0.3748866,-0.20366524,-0.00026319857
2025-09-12 23:00:00+00:00,0,-0.25778323,0.42209724,-0.2146906,-0.00025264992
2025-09-12 23:30:00+00:00,0,-0.2733062,0.33018005,-0.20114695,-0.00026391316
2025-09-13 00:00:00+00:00,0,-0.29415238,0.47905183,-0.2049871,-0.00016416337
2025-09-13 00:30:00+00:00,0,-0.24324082,0.4799697,-0.22233018,-0.00022817185
2025-09-13 01:00:00+00:00,0,-0.33505604,0.5151495,-0.18874525,-3.814581e-05
2025-09-13 01:30:00+00:00,0,-0.42568058,0.52456576,-0.15206292,0.0003056051
2025-09-13 02:00:00+00:00,0,-0.32010424,0.84085894,-0.20545055,6.750299e-05
2025-09-13 02:30:00+00:00,0,-0.3571477,0.78351617,-0.18855727,0.000170772
2025-09-13 03:00:00+00:00,0,-0.34020734,0.5763527,-0.1837962,6.103085e-05
2025-09-13 03:30:00+00:00,0,-0.30414402,0.36871976,-0.18870476,-0.00011984166
2025-09-13 04:00:00+00:00,0,-0.4332863,0.3354163,-0.08565153,0.00023495409
2025-09-13 04:30:00+00:00,0,-0.48815608,0.33436298,-0.034028143,0.0003921234
2025-09-13 05:00:00+00:00,0,-0.43743598,0.3290835,-0.08989982,0.00032073728
2025-09-13 05:30:00+00:00,0,-0.5172342,0.34425533,0.005781442,0.00049636734
2025-09-13 06:00:00+00:00,0,-0.47118175,0.3194639,-0.007521808,0.00038209764
2025-09-13 06:30:00+00:00,0,-0.32997352,0.26540947,-0.07558638,8.877076e-05
2025-09-13 07:00:00+00:00,0,-0.2515223,0.26914477,-0.13159585,-0.0001688602
2025-09-13 07:30:00+00:00,0,-0.2374952,0.25857943,-0.059954226,-0.00017970375
2025-09-13 08:00:00+00:00,0,-0.10203421,0.24744089,-0.03782949,-0.00034566253
2025-09-13 08:30:00+00:00,0,-0.064805,0.25490865,-0.07155,-0.00039542897
2025-09-13 09:00:00+00:00,0,-0.10419519,0.24622075,-0.03484109,-0.00034826895
2025-09-13 09:30:00+00:00,0,-0.057021536,0.25684637,-0.09219408,-0.00039419765
2025-09-13 10:00:00+00:00,0,-0.06856757,0.26205277,-0.116956994,-0.00037129034
2025-09-13 10:30:00+00:00,0,-0.07825263,0.2519943,-0.0650658,-0.00036171474
2025-09-13 11:00:00+00:00,0,-0.047222197,0.23519182,-0.023117602,-0.00040298715
2025-09-13 11:30:00+00:00,0,-0.0032615066,0.23351383,-0.03677696,-0.00044973646
2025-09-13 12:00:00+00:00,0,0.0043216497,0.20838559,0.026125386,-0.00043885474
2025-09-13 12:30:00+00:00,0,0.05055362,0.21514559,-0.017689824,-0.00048380322
2025-09-13 13:00:00+00:00,0,0.037585348,0.22079049,-0.025240868,-0.00047223113
2025-09-13 13:30:00+00:00,0,-0.061148994,0.26638103,-0.11051064,-0.00031353533
2025-09-13 14:00:00+00:00,0,-0.10861984,0.39242902,-0.26683116,-0.00034572184
2025-09-13 14:30:00+00:00,0,-0.12986843,0.39969957,-0.25626606,-0.00033698528
2025-09-13 15:00:00+00:00,0,-0.12829615,0.33449867,-0.2455419,-0.00033739762
2025-09-13 15:30:00+00:00,0,-0.14282264,0.29004398,-0.21020842,-0.00034064
2025-09-13 16:00:00+00:00,0,-0.20880906,0.34452528,-0.2005922,-0.00024958106
2025-09-13 16:30:00+00:00,0,-0.21408063,0.46791142,-0.22002524,-0.00023178777
2025-09-13 17:00:00+00:00,0,-0.14924738,0.7440984,-0.26241747,-0.0003273025
2025-09-13 17:30:00+00:00,0,-0.105648234,0.80505574,-0.28986785,-0.00030530585
2025-09-13 18:00:00+00:00,0,-0.09391232,0.7812573,-0.29519606,-0.00030398872
2025-09-13 18:30:00+00:00,0,-0.098333955,0.60757697,-0.28442523,-0.00032568874
2025-09-13 19:00:00+00:00,0,-0.12562048,0.4823287,-0.2660314,-0.00032891534
2025-09-13 19:30:00+00:00,0,-0.10095787,0.4886345,-0.2794993,-0.00034064
2025-09-13 20:00:00+00:00,0,-0.09147093,0.5459627,-0.28739727,-0.00034064
2025-09-13 20:30:00+00:00,0,-0.10337812,0.48940185,-0.2779581,-0.00034064
2025-09-13 21:00:00+00:00,0,-0.10460389,0.49246472,-0.27738476,-0.00034064
2025-09-13 21:30:00+00:00,0,-0.12282765,0.43517616,-0.2651212,-0.00034064
2025-09-13 22:00:00+00:00,0,-0.14153673,0.43226236,-0.25586727,-0.00034064
2025-09-13 22:30:00+00:00,0,-0.14030479,0.38984168,-0.2536357,-0.00034064
2025-09-13 23:00:00+00:00,0,-0.14210771,0.37710214,-0.2496871,-0.00034064
2025-09-13 23:30:00+00:00,0,-0.13448127,0.31508037,-0.21953459,-0.00034064
