symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-09-07 13:00:00+00:00,111115.92,111115.93,111115.92,111115.93,2.30781
BTCUSDT,2025-09-07 13:30:00+00:00,111103.82,111103.83,111103.82,111103.83,1.89693
BTCUSDT,2025-09-07 14:00:00+00:00,111214.63,111231.6,111214.62,111231.59,0.69447
BTCUSDT,2025-09-07 14:30:00+00:00,111143.9,111171.46,111143.9,111171.45,3.95441
BTCUSDT,2025-09-07 15:00:00+00:00,111145.59,111145.59,111145.58,111145.58,1.0968
BTCUSDT,2025-09-07 15:30:00+00:00,111311.83,111311.84,111304.65,111304.66,1.86307
BTCUSDT,2025-09-07 16:00:00+00:00,111329.99,111371.35,111320.9,111371.35,9.09889
BTCUSDT,2025-09-07 16:30:00+00:00,111216.01,111216.02,111216.01,111216.01,2.1417
BTCUSDT,2025-09-07 17:00:00+00:00,111202.02,111202.99,111190.28,111202.98,3.52393
BTCUSDT,2025-09-07 17:30:00+00:00,110966.12,110966.13,110888.07,110888.08,12.80837
BTCUSDT,2025-09-07 18:00:00+00:00,110962.84,110962.84,110946.03,110946.04,4.55176
BTCUSDT,2025-09-07 18:30:00+00:00,110955.04,110955.04,110955.03,110955.04,2.24054
BTCUSDT,2025-09-07 19:00:00+00:00,111053.77,111098.12,111053.76,111098.12,2.24334
BTCUSDT,2025-09-07 19:30:00+00:00,111132.89,111137.79,111125.38,111137.78,3.12991
BTCUSDT,2025-09-07 20:00:00+00:00,111259.99,111260.0,111223.03,111223.03,4.02776
BTCUSDT,2025-09-07 20:30:00+00:00,111213.56,111213.56,111198.0,111198.01,3.2485
BTCUSDT,2025-09-07 21:00:00+00:00,111330.31,111330.31,111278.33,111289.01,3.15681
BTCUSDT,2025-09-07 21:30:00+00:00,111180.74,111201.22,111180.73,111201.22,4.35356
BTCUSDT,2025-09-07 22:00:00+00:00,111050.14,111169.53,111029.43,111138.11,23.13512
BTCUSDT,2025-09-07 22:30:00+00:00,111327.5,111364.4,111327.49,111327.73,10.6474
BTCUSDT,2025-09-07 23:00:00+00:00,111250.01,111299.53,111250.0,111283.99,4.00098
BTCUSDT,2025-09-07 23:30:00+00:00,111464.5,111496.73,111464.5,111492.88,7.33865
BTCUSDT,2025-09-08 00:00:00+00:00,111137.35,111170.65,111105.6,111160.01,8.84672
BTCUSDT,2025-09-08 00:30:00+00:00,111231.32,111246.0,111163.59,111182.0,9.8119
BTCUSDT,2025-09-08 01:00:00+00:00,110837.95,110837.95,110731.71,110731.72,7.12448
BTCUSDT,2025-09-08 01:30:00+00:00,110803.86,110818.03,110777.0,110808.01,6.20355
BTCUSDT,2025-09-08 02:00:00+00:00,110890.58,110915.09,110890.58,110915.09,1.27948
BTCUSDT,2025-09-08 02:30:00+00:00,110863.13,110863.14,110837.25,110837.26,1.2751
BTCUSDT,2025-09-08 03:00:00+00:00,111239.99,111272.0,111239.99,111253.23,6.51427
BTCUSDT,2025-09-08 03:30:00+00:00,111143.0,111176.71,111142.99,111176.71,3.43426
BTCUSDT,2025-09-08 04:00:00+00:00,111052.11,111060.94,111034.0,111060.93,1.64678
BTCUSDT,2025-09-08 04:30:00+00:00,111135.76,111159.65,111135.75,111159.65,7.66285
BTCUSDT,2025-09-08 05:00:00+00:00,110979.35,110997.15,110954.56,110954.57,2.64753
BTCUSDT,2025-09-08 05:30:00+00:00,110950.04,110950.04,110934.51,110934.51,2.57202
BTCUSDT,2025-09-08 06:00:00+00:00,111027.15,111065.71,111027.15,111027.21,4.61577
BTCUSDT,2025-09-08 06:30:00+00:00,111153.65,111178.46,111153.65,111174.01,2.39196
BTCUSDT,2025-09-08 07:00:00+00:00,111113.26,111149.96,111113.25,111148.91,1.8278
BTCUSDT,2025-09-08 07:30:00+00:00,111502.34,111513.39,111492.01,111492.02,9.25867
BTCUSDT,2025-09-08 08:00:00+00:00,111280.4,111285.81,111269.4,111269.4,3.19409
BTCUSDT,2025-09-08 08:30:00+00:00,111594.94,111594.94,111573.81,111582.85,15.62359
BTCUSDT,2025-09-08 09:00:00+00:00,111684.26,111707.16,111633.42,111633.43,5.29007
BTCUSDT,2025-09-08 09:30:00+00:00,111842.97,111850.21,111785.78,111808.35,44.68566
BTCUSDT,2025-09-08 10:00:00+00:00,112094.99,112121.59,112043.34,112043.35,26.48969
BTCUSDT,2025-09-08 10:30:00+00:00,112146.02,112146.03,112127.04,112127.04,10.63602
BTCUSDT,2025-09-08 11:00:00+00:00,112048.0,112048.01,111969.01,111969.01,6.98462
BTCUSDT,2025-09-08 11:30:00+00:00,111826.01,111828.87,111811.11,111824.27,6.50821
BTCUSDT,2025-09-08 12:00:00+00:00,112052.43,112085.56,112050.98,112063.91,11.18362
BTCUSDT,2025-09-08 12:30:00+00:00,111947.4,111947.41,111942.1,111942.1,4.58424
BTCUSDT,2025-09-08 13:00:00+00:00,112034.5,112060.56,112034.5,112054.49,3.73086
BTCUSDT,2025-09-08 13:30:00+00:00,112196.39,112266.98,112196.39,112266.97,6.1966
BTCUSDT,2025-09-08 14:00:00+00:00,111906.56,111976.0,111888.0,111976.0,9.26749
BTCUSDT,2025-09-08 14:30:00+00:00,112249.77,112270.0,112248.07,112268.07,18.73601
BTCUSDT,2025-09-08 15:00:00+00:00,112645.06,112685.01,112604.11,112604.12,6.50959
BTCUSDT,2025-09-08 15:30:00+00:00,112838.02,112839.56,112763.54,112791.14,12.63803
BTCUSDT,2025-09-08 16:00:00+00:00,112631.74,112652.02,112631.74,112633.75,12.59872
BTCUSDT,2025-09-08 16:30:00+00:00,112642.42,112652.28,112614.09,112619.55,7.50703
BTCUSDT,2025-09-08 17:00:00+00:00,112398.01,112400.0,112365.48,112399.99,6.34289
BTCUSDT,2025-09-08 17:30:00+00:00,112518.11,112531.6,112458.82,112458.83,11.69142
BTCUSDT,2025-09-08 18:00:00+00:00,112214.41,112238.81,112197.98,112228.01,5.02186
BTCUSDT,2025-09-08 18:30:00+00:00,112385.19,112385.19,112372.9,112384.15,5.82172
BTCUSDT,2025-09-08 19:00:00+00:00,112477.01,112477.01,112440.02,112440.02,8.12363
BTCUSDT,2025-09-08 19:30:00+00:00,112201.18,112239.32,112201.18,112239.32,2.46837
BTCUSDT,2025-09-08 20:00:00+00:00,112097.31,112153.07,112071.29,112138.81,12.48763
BTCUSDT,2025-09-08 20:30:00+00:00,112031.51,112031.51,112031.5,112031.5,3.3172
BTCUSDT,2025-09-08 21:00:00+00:00,111958.04,111958.05,111930.73,111930.74,1.95204
BTCUSDT,2025-09-08 21:30:00+00:00,112103.31,112111.72,112103.31,112111.65,2.80265
BTCUSDT,2025-09-08 22:00:00+00:00,112326.45,112391.03,112326.45,112366.31,8.61826
BTCUSDT,2025-09-08 22:30:00+00:00,112322.71,112331.99,112308.0,112308.0,2.52393
BTCUSDT,2025-09-08 23:00:00+00:00,112236.71,112257.56,112236.7,112245.38,2.4397
BTCUSDT,2025-09-08 23:30:00+00:00,112131.04,112131.04,112131.03,112131.04,1.7193
BTCUSDT,2025-09-09 00:00:00+00:00,112065.23,112087.96,112055.74,112072.21,10.87704
BTCUSDT,2025-09-09 00:30:00+00:00,111665.21,111665.21,111578.5,111578.5,21.47701
BTCUSDT,2025-09-09 01:00:00+00:00,111650.03,111650.04,111650.02,111650.03,8.84847
BTCUSDT,2025-09-09 01:30:00+00:00,111377.97,111377.97,111311.11,111332.04,9.19506
BTCUSDT,2025-09-09 02:00:00+00:00,111364.73,111372.45,111352.48,111372.45,8.92742
BTCUSDT,2025-09-09 02:30:00+00:00,111301.23,111301.23,111229.29,111264.72,9.28901
BTCUSDT,2025-09-09 03:00:00+00:00,111330.72,111330.72,111246.69,111248.58,6.53843
BTCUSDT,2025-09-09 03:30:00+00:00,111555.14,111555.2,111540.0,111540.01,5.30844
BTCUSDT,2025-09-09 04:00:00+00:00,111708.01,111708.01,111667.81,111677.15,5.92244
BTCUSDT,2025-09-09 04:30:00+00:00,111945.08,111975.86,111925.83,111975.85,7.63525
BTCUSDT,2025-09-09 05:00:00+00:00,112024.01,112030.0,112017.52,112017.52,9.25556
BTCUSDT,2025-09-09 05:30:00+00:00,111955.72,111972.0,111955.71,111971.99,3.7954
BTCUSDT,2025-09-09 06:00:00+00:00,112200.01,112200.01,112151.16,112163.0,7.66041
BTCUSDT,2025-09-09 06:30:00+00:00,112622.58,112686.45,112622.57,112686.45,13.08091
BTCUSDT,2025-09-09 07:00:00+00:00,113022.62,113085.95,112984.9,113085.94,26.06118
BTCUSDT,2025-09-09 07:30:00+00:00,113232.0,113249.98,113232.0,113249.98,10.21487
BTCUSDT,2025-09-09 08:00:00+00:00,112991.11,113108.0,112991.11,113107.99,14.26882
BTCUSDT,2025-09-09 08:30:00+00:00,113079.87,113125.04,113079.86,113125.04,13.57916
BTCUSDT,2025-09-09 09:00:00+00:00,112992.69,113000.0,112971.83,112971.83,9.85508
BTCUSDT,2025-09-09 09:30:00+00:00,112999.99,113000.0,112988.0,112988.0,5.12126
BTCUSDT,2025-09-09 10:00:00+00:00,112966.54,112987.5,112966.54,112986.03,6.6669
BTCUSDT,2025-09-09 10:30:00+00:00,112698.73,112706.99,112635.38,112664.76,19.97588
BTCUSDT,2025-09-09 11:00:00+00:00,112732.62,112732.62,112711.43,112730.0,6.73382
BTCUSDT,2025-09-09 11:30:00+00:00,112697.62,112697.62,112675.24,112675.25,3.69764
BTCUSDT,2025-09-09 12:00:00+00:00,112433.59,112481.7,112393.4,112467.35,26.44062
BTCUSDT,2025-09-09 12:30:00+00:00,112782.93,112799.79,112766.68,112766.68,2.39245
BTCUSDT,2025-09-09 13:00:00+00:00,112671.76,112689.61,112647.41,112671.78,4.657
BTCUSDT,2025-09-09 13:30:00+00:00,112809.06,112849.0,112765.27,112765.27,27.39272
BTCUSDT,2025-09-09 14:00:00+00:00,112760.58,112950.0,112569.99,112570.0,63.10066
BTCUSDT,2025-09-09 14:30:00+00:00,112320.23,112320.23,112224.0,112224.38,13.02215
BTCUSDT,2025-09-09 15:00:00+00:00,111767.45,111847.23,111694.2,111694.21,36.23739
BTCUSDT,2025-09-09 15:30:00+00:00,111303.83,111303.84,111258.21,111260.61,41.84035
BTCUSDT,2025-09-09 16:00:00+00:00,110880.76,110884.34,110817.1,110884.34,36.80588
BTCUSDT,2025-09-09 16:30:00+00:00,110950.74,110997.3,110950.73,110997.3,12.44758
BTCUSDT,2025-09-09 17:00:00+00:00,110975.99,110975.99,110960.0,110968.0,4.86426
BTCUSDT,2025-09-09 17:30:00+00:00,110926.51,110950.93,110902.08,110950.92,3.7517
BTCUSDT,2025-09-09 18:00:00+00:00,111025.43,111080.6,111025.43,111062.79,25.96306
BTCUSDT,2025-09-09 18:30:00+00:00,111185.07,111185.07,111143.33,111158.01,5.35997
BTCUSDT,2025-09-09 19:00:00+00:00,111131.92,111160.0,111124.17,111160.0,7.17331
BTCUSDT,2025-09-09 19:30:00+00:00,111257.81,111257.81,111257.8,111257.8,1.9792
BTCUSDT,2025-09-09 20:00:00+00:00,111301.53,111330.81,111283.75,111288.01,4.82495
BTCUSDT,2025-09-09 20:30:00+00:00,111145.71,111172.93,111145.71,111171.5,4.65699
BTCUSDT,2025-09-09 21:00:00+00:00,111530.15,111530.16,111520.0,111520.0,2.15164
BTCUSDT,2025-09-09 21:30:00+00:00,111404.41,111404.41,111374.67,111374.67,2.76978
BTCUSDT,2025-09-09 22:00:00+00:00,111299.61,111350.99,111299.6,111350.99,3.09222
BTCUSDT,2025-09-09 22:30:00+00:00,111418.12,111418.12,111418.11,111418.11,0.72365
BTCUSDT,2025-09-09 23:00:00+00:00,111556.15,111583.81,111525.48,111525.49,7.93891
BTCUSDT,2025-09-09 23:30:00+00:00,111445.59,111486.72,111429.4,111486.71,2.21224
BTCUSDT,2025-09-10 00:00:00+00:00,111546.38,111547.4,111513.35,111547.4,5.3019
BTCUSDT,2025-09-10 00:30:00+00:00,111194.01,111194.01,111170.73,111170.73,4.62763
BTCUSDT,2025-09-10 01:00:00+00:00,111010.47,111080.33,111010.47,111080.33,6.91186
BTCUSDT,2025-09-10 01:30:00+00:00,110946.66,111067.05,110946.65,111067.04,11.67018
BTCUSDT,2025-09-10 02:00:00+00:00,111005.63,111184.0,111005.63,111183.99,29.58354
BTCUSDT,2025-09-10 02:30:00+00:00,111356.64,111374.0,111333.33,111333.33,2.2331
BTCUSDT,2025-09-10 03:00:00+00:00,111411.13,111411.14,111400.46,111400.46,5.08856
BTCUSDT,2025-09-10 03:30:00+00:00,111419.55,111479.5,111419.55,111463.61,8.39534
BTCUSDT,2025-09-10 04:00:00+00:00,111545.88,111545.89,111545.88,111545.88,1.40587
BTCUSDT,2025-09-10 04:30:00+00:00,111592.81,111592.81,111590.33,111590.34,1.37029
BTCUSDT,2025-09-10 05:00:00+00:00,111520.43,111520.44,111480.88,111480.89,3.46591
BTCUSDT,2025-09-10 05:30:00+00:00,111611.84,111626.0,111589.52,111589.52,5.99067
BTCUSDT,2025-09-10 06:00:00+00:00,111577.31,111577.32,111549.52,111560.4,3.27082
BTCUSDT,2025-09-10 06:30:00+00:00,111755.59,111820.56,111755.58,111790.48,16.19231
BTCUSDT,2025-09-10 07:00:00+00:00,111792.34,111797.81,111760.69,111760.69,10.77588
BTCUSDT,2025-09-10 07:30:00+00:00,112232.16,112285.44,112226.33,112233.23,14.22585
BTCUSDT,2025-09-10 08:00:00+00:00,112553.65,112631.75,112522.96,112530.73,38.8554
BTCUSDT,2025-09-10 08:30:00+00:00,112679.61,112679.62,112651.77,112679.62,6.5746
BTCUSDT,2025-09-10 09:00:00+00:00,112370.07,112381.41,112370.0,112381.41,7.91545
BTCUSDT,2025-09-10 09:30:00+00:00,112319.32,112346.53,112311.51,112324.98,14.39922
BTCUSDT,2025-09-10 10:00:00+00:00,112274.29,112274.29,112268.0,112268.0,4.12669
BTCUSDT,2025-09-10 10:30:00+00:00,112399.21,112404.0,112399.21,112403.99,5.27322
BTCUSDT,2025-09-10 11:00:00+00:00,112270.0,112281.94,112270.0,112272.01,6.9395
BTCUSDT,2025-09-10 11:30:00+00:00,112319.76,112319.77,112289.8,112290.01,5.14575
BTCUSDT,2025-09-10 12:00:00+00:00,112300.0,112322.28,112299.99,112317.69,6.26745
BTCUSDT,2025-09-10 12:30:00+00:00,112580.0,113499.9,112556.5,113360.0,673.1797
BTCUSDT,2025-09-10 13:00:00+00:00,113413.5,113679.0,113399.99,113403.29,157.46582
BTCUSDT,2025-09-10 13:30:00+00:00,113666.66,113666.66,113526.41,113531.42,30.17139
BTCUSDT,2025-09-10 14:00:00+00:00,113951.99,114025.41,113951.99,114025.4,13.31136
BTCUSDT,2025-09-10 14:30:00+00:00,114087.96,114134.53,114070.96,114102.56,50.86772
BTCUSDT,2025-09-10 15:00:00+00:00,113900.0,113948.78,113899.99,113947.68,25.75482
BTCUSDT,2025-09-10 15:30:00+00:00,113862.78,113862.78,113780.01,113787.99,9.2968
BTCUSDT,2025-09-10 16:00:00+00:00,113853.99,113915.0,113842.94,113854.33,16.95065
BTCUSDT,2025-09-10 16:30:00+00:00,113677.16,113677.17,113665.29,113675.98,7.37048
BTCUSDT,2025-09-10 17:00:00+00:00,113759.88,113778.35,113759.88,113778.34,11.67109
BTCUSDT,2025-09-10 17:30:00+00:00,113482.01,113488.78,113415.2,113488.78,14.14238
BTCUSDT,2025-09-10 18:00:00+00:00,113738.01,113738.01,113698.01,113733.76,6.36406
BTCUSDT,2025-09-10 18:30:00+00:00,113390.27,113390.27,113360.01,113360.02,7.43251
BTCUSDT,2025-09-10 19:00:00+00:00,113584.84,113595.99,113566.59,113566.59,5.70423
BTCUSDT,2025-09-10 19:30:00+00:00,113231.59,113284.03,113231.59,113284.03,5.82346
BTCUSDT,2025-09-10 20:00:00+00:00,113574.53,113586.0,113566.02,113566.02,10.68027
BTCUSDT,2025-09-10 20:30:00+00:00,113744.1,113744.11,113740.0,113740.01,1.92566
BTCUSDT,2025-09-10 21:00:00+00:00,113566.4,113633.53,113528.01,113633.53,9.86117
BTCUSDT,2025-09-10 21:30:00+00:00,113704.28,113704.29,113681.53,113681.53,1.29886
BTCUSDT,2025-09-10 22:00:00+00:00,113842.54,113845.18,113842.53,113845.18,1.84179
BTCUSDT,2025-09-10 22:30:00+00:00,113944.94,113944.94,113931.84,113931.85,0.5127
BTCUSDT,2025-09-10 23:00:00+00:00,113881.21,113937.0,113881.21,113936.99,8.74493
BTCUSDT,2025-09-10 23:30:00+00:00,113818.84,113818.84,113800.19,113800.2,5.8385
BTCUSDT,2025-09-11 00:00:00+00:00,113960.0,114008.87,113945.59,113990.0,17.75921
BTCUSDT,2025-09-11 00:30:00+00:00,113828.08,113828.09,113818.83,113818.84,1.30857
BTCUSDT,2025-09-11 01:00:00+00:00,113885.7,113885.71,113867.23,113877.86,3.07516
BTCUSDT,2025-09-11 01:30:00+00:00,113980.01,114032.45,113980.0,114032.45,6.08022
BTCUSDT,2025-09-11 02:00:00+00:00,113903.23,113920.66,113903.22,113912.56,6.26936
BTCUSDT,2025-09-11 02:30:00+00:00,113729.85,113735.51,113728.94,113728.95,2.56275
BTCUSDT,2025-09-11 03:00:00+00:00,113819.02,113823.99,113819.01,113823.99,2.9476
BTCUSDT,2025-09-11 03:30:00+00:00,114121.03,114121.04,114108.57,114108.58,4.26989
BTCUSDT,2025-09-11 04:00:00+00:00,114400.01,114400.01,114354.44,114362.59,8.26927
BTCUSDT,2025-09-11 04:30:00+00:00,114228.68,114242.29,114194.95,114194.95,9.52784
BTCUSDT,2025-09-11 05:00:00+00:00,114158.29,114190.82,114158.29,114163.68,3.57994
BTCUSDT,2025-09-11 05:30:00+00:00,114117.47,114195.22,114117.46,114195.22,10.69519
BTCUSDT,2025-09-11 06:00:00+00:00,114266.0,114266.0,114172.76,114203.32,17.3768
BTCUSDT,2025-09-11 06:30:00+00:00,114265.99,114268.0,114261.29,114261.29,3.52779
BTCUSDT,2025-09-11 07:00:00+00:00,114324.65,114326.52,114237.09,114237.1,10.44239
BTCUSDT,2025-09-11 07:30:00+00:00,114070.76,114070.77,114070.75,114070.75,8.1286
BTCUSDT,2025-09-11 08:00:00+00:00,114083.58,114083.59,113972.0,114040.88,18.66756
BTCUSDT,2025-09-11 08:30:00+00:00,114162.03,114174.92,114134.0,114174.91,3.33014
BTCUSDT,2025-09-11 09:00:00+00:00,114049.39,114049.4,114049.39,114049.4,1.07761
BTCUSDT,2025-09-11 09:30:00+00:00,113976.72,113976.73,113860.62,113866.0,8.07429
BTCUSDT,2025-09-11 10:00:00+00:00,113895.3,113897.45,113895.29,113895.31,2.10418
BTCUSDT,2025-09-11 10:30:00+00:00,113977.46,113989.38,113955.4,113955.4,4.52997
BTCUSDT,2025-09-11 11:00:00+00:00,114062.31,114062.31,114025.77,114025.78,3.97417
BTCUSDT,2025-09-11 11:30:00+00:00,113923.75,113923.76,113922.97,113922.98,3.46522
BTCUSDT,2025-09-11 12:00:00+00:00,113999.99,114150.01,113999.99,114139.42,113.31841
BTCUSDT,2025-09-11 12:30:00+00:00,114380.61,114500.0,113500.0,113845.51,696.46347
BTCUSDT,2025-09-11 13:00:00+00:00,113975.99,114011.43,113956.16,113956.16,17.14526
BTCUSDT,2025-09-11 13:30:00+00:00,113719.27,113846.55,113719.27,113839.99,32.46544
BTCUSDT,2025-09-11 14:00:00+00:00,114630.06,114667.45,114509.01,114520.17,31.34749
BTCUSDT,2025-09-11 14:30:00+00:00,114154.7,114188.0,114110.33,114188.0,8.53272
BTCUSDT,2025-09-11 15:00:00+00:00,114463.73,114494.26,114459.64,114477.83,9.81681
BTCUSDT,2025-09-11 15:30:00+00:00,114395.23,114445.93,114395.23,114445.93,3.55293
BTCUSDT,2025-09-11 16:00:00+00:00,114180.32,114259.65,114180.31,114237.36,9.27744
BTCUSDT,2025-09-11 16:30:00+00:00,114364.3,114434.53,114364.3,114434.53,3.46398
BTCUSDT,2025-09-11 17:00:00+00:00,114487.53,114487.53,114412.0,114412.01,10.01544
BTCUSDT,2025-09-11 17:30:00+00:00,114459.64,114519.1,114459.64,114516.12,2.39831
BTCUSDT,2025-09-11 18:00:00+00:00,114589.84,114589.84,114566.45,114566.46,3.0208
BTCUSDT,2025-09-11 18:30:00+00:00,114215.75,114238.42,114215.75,114228.46,4.84316
BTCUSDT,2025-09-11 19:00:00+00:00,114312.35,114312.35,114266.61,114266.61,5.51021
BTCUSDT,2025-09-11 19:30:00+00:00,114335.77,114400.5,114335.77,114398.22,5.95575
BTCUSDT,2025-09-11 20:00:00+00:00,114420.0,114430.62,114413.55,114413.56,3.14921
BTCUSDT,2025-09-11 20:30:00+00:00,114268.9,114291.77,114246.04,114246.05,9.15242
BTCUSDT,2025-09-11 21:00:00+00:00,114395.98,114395.99,114395.98,114395.98,3.45494
BTCUSDT,2025-09-11 21:30:00+00:00,114442.16,114459.52,114442.16,114459.51,4.47369
BTCUSDT,2025-09-11 22:00:00+00:00,114482.7,114482.7,114482.69,114482.69,1.14646
BTCUSDT,2025-09-11 22:30:00+00:00,115033.65,115033.66,114955.36,114955.36,12.34665
BTCUSDT,2025-09-11 23:00:00+00:00,115084.01,115192.54,115084.0,115192.53,11.80624
BTCUSDT,2025-09-11 23:30:00+00:00,115332.18,115342.4,115332.18,115342.4,2.61425
BTCUSDT,2025-09-12 00:00:00+00:00,115482.69,115612.0,115482.68,115596.09,106.0238
BTCUSDT,2025-09-12 00:30:00+00:00,115783.19,115814.31,115783.19,115803.55,7.02572
BTCUSDT,2025-09-12 01:00:00+00:00,115840.69,115944.01,115840.68,115908.55,39.1434
BTCUSDT,2025-09-12 01:30:00+00:00,115710.16,115725.57,115689.81,115689.81,3.60731
BTCUSDT,2025-09-12 02:00:00+00:00,115377.29,115453.06,115377.28,115377.29,18.46352
BTCUSDT,2025-09-12 02:30:00+00:00,115520.67,115549.37,115510.37,115510.37,2.19902
BTCUSDT,2025-09-12 03:00:00+00:00,115391.0,115429.46,115378.31,115378.32,8.75581
BTCUSDT,2025-09-12 03:30:00+00:00,115210.49,115210.49,115210.48,115210.48,1.93182
BTCUSDT,2025-09-12 04:00:00+00:00,115194.14,115194.15,115156.44,115156.45,6.1706
BTCUSDT,2025-09-12 04:30:00+00:00,115308.02,115361.28,115308.02,115360.79,6.94959
BTCUSDT,2025-09-12 05:00:00+00:00,115360.0,115360.0,115350.49,115350.5,6.4745
BTCUSDT,2025-09-12 05:30:00+00:00,115504.63,115504.63,115494.75,115494.75,2.9796
BTCUSDT,2025-09-12 06:00:00+00:00,115612.84,115612.85,115574.72,115603.39,12.51039
BTCUSDT,2025-09-12 06:30:00+00:00,115344.0,115349.09,115344.0,115349.08,2.27337
BTCUSDT,2025-09-12 07:00:00+00:00,115318.01,115318.01,115311.89,115315.56,2.383
BTCUSDT,2025-09-12 07:30:00+00:00,115216.9,115216.9,115194.28,115199.23,16.44672
BTCUSDT,2025-09-12 08:00:00+00:00,115086.7,115128.36,115086.7,115128.35,8.78761
BTCUSDT,2025-09-12 08:30:00+00:00,115185.18,115200.0,115169.36,115169.37,7.6333
BTCUSDT,2025-09-12 09:00:00+00:00,115047.99,115066.65,115047.99,115065.7,4.28115
BTCUSDT,2025-09-12 09:30:00+00:00,114950.6,115005.76,114950.6,115005.75,6.45963
BTCUSDT,2025-09-12 10:00:00+00:00,115048.0,115048.0,115003.0,115003.01,2.1782
BTCUSDT,2025-09-12 10:30:00+00:00,115004.0,115023.0,114980.32,115022.99,4.21836
BTCUSDT,2025-09-12 11:00:00+00:00,114980.84,114980.84,114943.47,114943.47,3.55179
BTCUSDT,2025-09-12 11:30:00+00:00,115121.66,115121.66,115121.65,115121.65,1.62668
BTCUSDT,2025-09-12 12:00:00+00:00,114913.45,114956.47,114913.45,114956.46,3.70203
BTCUSDT,2025-09-12 12:30:00+00:00,115126.66,115153.75,115073.95,115073.95,7.54068
BTCUSDT,2025-09-12 13:00:00+00:00,115083.98,115083.98,115055.29,115055.29,6.9439
BTCUSDT,2025-09-12 13:30:00+00:00,114936.94,115010.0,114863.51,114895.24,16.81482
BTCUSDT,2025-09-12 14:00:00+00:00,115166.46,115204.34,115076.38,115171.42,17.76557
BTCUSDT,2025-09-12 14:30:00+00:00,115221.23,115297.15,115221.22,115273.11,6.69164
BTCUSDT,2025-09-12 15:00:00+00:00,115260.0,115294.1,115248.19,115248.19,12.65718
BTCUSDT,2025-09-12 15:30:00+00:00,115000.71,115000.71,114939.53,114939.54,12.52179
BTCUSDT,2025-09-12 16:00:00+00:00,115121.18,115149.84,115118.05,115139.06,4.88195
BTCUSDT,2025-09-12 16:30:00+00:00,115374.54,115383.47,115366.3,115383.46,6.59547
BTCUSDT,2025-09-12 17:00:00+00:00,115495.56,115495.57,115477.48,115479.64,8.32022
BTCUSDT,2025-09-12 17:30:00+00:00,115851.66,115914.95,115851.65,115914.94,9.43539
BTCUSDT,2025-09-12 18:00:00+00:00,115815.16,115821.63,115815.16,115820.97,11.41951
BTCUSDT,2025-09-12 18:30:00+00:00,116196.23,116359.52,116196.23,116306.66,44.22083
BTCUSDT,2025-09-12 19:00:00+00:00,116486.19,116493.26,116397.52,116431.02,41.69888
BTCUSDT,2025-09-12 19:30:00+00:00,116524.88,116524.89,116504.54,116504.54,10.41687
BTCUSDT,2025-09-12 20:00:00+00:00,116632.51,116632.51,116459.0,116475.38,78.48618
BTCUSDT,2025-09-12 20:30:00+00:00,116036.55,116054.92,116036.54,116054.91,4.59985
BTCUSDT,2025-09-12 21:00:00+00:00,116157.34,116157.34,116016.0,116054.81,25.30273
BTCUSDT,2025-09-12 21:30:00+00:00,115974.39,115974.39,115974.38,115974.39,2.57502
BTCUSDT,2025-09-12 22:00:00+00:00,115865.89,115953.25,115865.89,115953.25,16.00035
BTCUSDT,2025-09-12 22:30:00+00:00,116130.96,116139.12,116121.83,116139.11,6.45996
BTCUSDT,2025-09-12 23:00:00+00:00,116027.46,116027.47,116009.61,116009.61,3.66559
BTCUSDT,2025-09-12 23:30:00+00:00,116092.43,116092.44,116048.49,116089.17,6.49056
BTCUSDT,2025-09-13 00:00:00+00:00,116029.41,116054.98,116027.63,116027.63,7.71952
BTCUSDT,2025-09-13 00:30:00+00:00,116064.73,116072.02,116051.19,116072.01,5.47127
BTCUSDT,2025-09-13 01:00:00+00:00,116209.32,116209.32,116205.46,116205.46,2.94647
BTCUSDT,2025-09-13 01:30:00+00:00,116001.0,116020.0,115999.99,116020.0,13.71913
BTCUSDT,2025-09-13 02:00:00+00:00,115764.3,115764.31,115764.3,115764.3,4.66173
BTCUSDT,2025-09-13 02:30:00+00:00,115978.96,115978.96,115950.01,115950.01,5.38907
BTCUSDT,2025-09-13 03:00:00+00:00,115886.16,115886.17,115880.9,115880.9,2.2525
BTCUSDT,2025-09-13 03:30:00+00:00,115884.02,115884.02,115877.02,115877.03,6.48136
BTCUSDT,2025-09-13 04:00:00+00:00,115957.0,115957.01,115869.59,115869.6,46.63146
BTCUSDT,2025-09-13 04:30:00+00:00,115754.17,115768.29,115754.16,115768.29,3.18635
BTCUSDT,2025-09-13 05:00:00+00:00,115698.4,115709.94,115698.4,115709.93,2.45442
BTCUSDT,2025-09-13 05:30:00+00:00,115781.03,115781.04,115781.03,115781.04,2.21929
